asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
ui.art23.long_term.panel.content,Godot/GraytailGodot/assets/ui/art22/deploy_prep/panels/parchment.png,res://assets/ui/art23/long_term/panels/content_parchment.png,texture,ui_art,ART23 LongTerm content_panel normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=956814cd12581c0d9b641afe87dd3180eef3d31b33c8cd88fc0aa17d3d6e2a96,long_term.panel.content,content_panel,normal,long_term_default,art23_generated_audited
ui.art23.long_term.control.lever.expanded,tools/art23_build_long_term_runtime.py,res://assets/ui/art23/long_term/controls/lever_expanded.png,texture,ui_art,ART23 LongTerm archive_lever expanded,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=65c0f7b642ef03a3e6bb95d79419f1528e6e1b7abe876c5ff61cfbd79a49aa01,long_term.control.lever.expanded,archive_lever,expanded,long_term_default,art23_generated_audited
ui.art23.long_term.control.lever.collapsed,tools/art23_build_long_term_runtime.py,res://assets/ui/art23/long_term/controls/lever_collapsed.png,texture,ui_art,ART23 LongTerm archive_lever collapsed,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=81a3cd2e2d4c1e648c2b1cf28ab8082509092e212285bb87b8e1fd526e8401ee,long_term.control.lever.collapsed,archive_lever,collapsed,long_term_default,art23_generated_audited
ui.art23.long_term.control.nav.normal,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_normal.png,res://assets/ui/art23/long_term/controls/nav_normal.png,texture,ui_art,ART23 LongTerm navigation normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=de85982fa89f49cabf5ff01182619f2ae62bce6dec6d72aa991d4198af7ac260,long_term.control.nav.normal,navigation,normal,long_term_default,art23_generated_audited
ui.art23.long_term.control.secondary.normal,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/tab_normal.png,res://assets/ui/art23/long_term/controls/secondary_normal.png,texture,ui_art,ART23 LongTerm secondary_tab normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=bb34a1ff254e2d6d533930e8b6e52e5ca3045500ee42cf0675153e52e55bd5dd,long_term.control.secondary.normal,secondary_tab,normal,long_term_default,art23_generated_audited
ui.art23.long_term.control.card.normal,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/card_normal.png,res://assets/ui/art23/long_term/controls/card_normal.png,texture,ui_art,ART23 LongTerm content_card normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=a765525ed15f45f5f73816ab40b946617c09a67626307929b7c5b635a95ff24d,long_term.control.card.normal,content_card,normal,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.goals.normal,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_normal.png,res://assets/ui/art23/long_term/controls/module_goals_normal.png,texture,ui_art,ART23 LongTerm primary_module normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=877d4a12a8e7e034430856f91a0da7b0217d368fb81a0d22c8f26cc93b1a8f4d,long_term.control.module.goals.normal,primary_module,normal,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.codex.normal,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_normal.png,res://assets/ui/art23/long_term/controls/module_codex_normal.png,texture,ui_art,ART23 LongTerm primary_module normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=73c1b82f406b8fb06c05a327252d52d7841ef302ef6cd93a38a308849f990549,long_term.control.module.codex.normal,primary_module,normal,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.research.normal,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_normal.png,res://assets/ui/art23/long_term/controls/module_research_normal.png,texture,ui_art,ART23 LongTerm primary_module normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=8ec448666f688d7a4f2f611536cd4fbeb6d43e419da5994f494227b36970a20b,long_term.control.module.research.normal,primary_module,normal,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.profile.normal,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_normal.png,res://assets/ui/art23/long_term/controls/module_profile_normal.png,texture,ui_art,ART23 LongTerm primary_module normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=ad9564fde1bc6af48e3ff137fc346273565fd2fbf743717780a39d2663672fbe,long_term.control.module.profile.normal,primary_module,normal,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.gacha.normal,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_normal.png,res://assets/ui/art23/long_term/controls/module_gacha_normal.png,texture,ui_art,ART23 LongTerm primary_module normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=35e953bdd8287da4b26acb57ca54a56003822d450d0f3b277059304bf86dfc65,long_term.control.module.gacha.normal,primary_module,normal,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.collection_appearance.normal,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_normal.png,res://assets/ui/art23/long_term/controls/module_collection_appearance_normal.png,texture,ui_art,ART23 LongTerm primary_module normal,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=a200635c5fab9bceca4062e6d6a437d0a93e2be4164ce6e50e0c8465d25676fd,long_term.control.module.collection_appearance.normal,primary_module,normal,long_term_default,art23_generated_audited
ui.art23.long_term.control.nav.focused,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_focused.png,res://assets/ui/art23/long_term/controls/nav_focused.png,texture,ui_art,ART23 LongTerm navigation focused,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=90824345be206bc7e556411773f622a15243ecaf5ceb448604810582f6971081,long_term.control.nav.focused,navigation,focused,long_term_default,art23_generated_audited
ui.art23.long_term.control.secondary.focused,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/tab_focused.png,res://assets/ui/art23/long_term/controls/secondary_focused.png,texture,ui_art,ART23 LongTerm secondary_tab focused,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=8b72c7fcdbd98c127fa54c1d60d943395e10f02b407590709ea81603edc8b0bc,long_term.control.secondary.focused,secondary_tab,focused,long_term_default,art23_generated_audited
ui.art23.long_term.control.card.focused,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/card_focused.png,res://assets/ui/art23/long_term/controls/card_focused.png,texture,ui_art,ART23 LongTerm content_card focused,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=1b9379676c15d6dbcda85d4012e8cf41bff16210c4a2baabfc3f35feced7366d,long_term.control.card.focused,content_card,focused,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.goals.focused,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_focused.png,res://assets/ui/art23/long_term/controls/module_goals_focused.png,texture,ui_art,ART23 LongTerm primary_module focused,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=8e98232654a3b5ac8b7ad2f81953fe8cb41078d16c8a39318d6584b63bc47d82,long_term.control.module.goals.focused,primary_module,focused,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.codex.focused,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_focused.png,res://assets/ui/art23/long_term/controls/module_codex_focused.png,texture,ui_art,ART23 LongTerm primary_module focused,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=0a04d0f660ddf3fd32f955024dec8f6d853a76de04594026bab28af272d21ba8,long_term.control.module.codex.focused,primary_module,focused,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.research.focused,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_focused.png,res://assets/ui/art23/long_term/controls/module_research_focused.png,texture,ui_art,ART23 LongTerm primary_module focused,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=1c945595edeae191e76e74ff181157f67f622762df411a963eadc30f1c99fbbb,long_term.control.module.research.focused,primary_module,focused,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.profile.focused,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_focused.png,res://assets/ui/art23/long_term/controls/module_profile_focused.png,texture,ui_art,ART23 LongTerm primary_module focused,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=2422cb427d33c5ac564c76495ae51ba6c22aa68d9cdacf78fc62b2d58cfea2c9,long_term.control.module.profile.focused,primary_module,focused,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.gacha.focused,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_focused.png,res://assets/ui/art23/long_term/controls/module_gacha_focused.png,texture,ui_art,ART23 LongTerm primary_module focused,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=763137bc462e8772ebf5cdfad8de68a142d722652ffdea0d986b209b724abd4a,long_term.control.module.gacha.focused,primary_module,focused,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.collection_appearance.focused,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_focused.png,res://assets/ui/art23/long_term/controls/module_collection_appearance_focused.png,texture,ui_art,ART23 LongTerm primary_module focused,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=4a63709feb8631ae762126d397643d35a541a10fd73448a5ac95da454c581c45,long_term.control.module.collection_appearance.focused,primary_module,focused,long_term_default,art23_generated_audited
ui.art23.long_term.control.nav.pressed,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_pressed.png,res://assets/ui/art23/long_term/controls/nav_pressed.png,texture,ui_art,ART23 LongTerm navigation pressed,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=b84703c7527e8be71d2f7088f3900fb78f4dc3665df7210d21358d4ff57a50b6,long_term.control.nav.pressed,navigation,pressed,long_term_default,art23_generated_audited
ui.art23.long_term.control.secondary.pressed,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/tab_pressed.png,res://assets/ui/art23/long_term/controls/secondary_pressed.png,texture,ui_art,ART23 LongTerm secondary_tab pressed,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=fe665d2f4b34103b238f7f6e37f11260794677c968f4d708eb58e3b736db3a60,long_term.control.secondary.pressed,secondary_tab,pressed,long_term_default,art23_generated_audited
ui.art23.long_term.control.card.pressed,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/card_pressed.png,res://assets/ui/art23/long_term/controls/card_pressed.png,texture,ui_art,ART23 LongTerm content_card pressed,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=a8848458627452ed7b34067c8079c598ec64c874f233d23db4c3e8a67b1facff,long_term.control.card.pressed,content_card,pressed,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.goals.pressed,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_pressed.png,res://assets/ui/art23/long_term/controls/module_goals_pressed.png,texture,ui_art,ART23 LongTerm primary_module pressed,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=0bc48bcfc9145af390d0dd956215edc57475bbaeea8ff8f10d4d259aab1c39aa,long_term.control.module.goals.pressed,primary_module,pressed,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.codex.pressed,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_pressed.png,res://assets/ui/art23/long_term/controls/module_codex_pressed.png,texture,ui_art,ART23 LongTerm primary_module pressed,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=5d3fd36abda004110d371c325af95d8f68c6567056d786f06dcb88a8135cebdb,long_term.control.module.codex.pressed,primary_module,pressed,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.research.pressed,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_pressed.png,res://assets/ui/art23/long_term/controls/module_research_pressed.png,texture,ui_art,ART23 LongTerm primary_module pressed,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=8995ca3eeb9fd62586c5ec2dc0877ed3d035741dc345d1985b6bbf79c95b2691,long_term.control.module.research.pressed,primary_module,pressed,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.profile.pressed,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_pressed.png,res://assets/ui/art23/long_term/controls/module_profile_pressed.png,texture,ui_art,ART23 LongTerm primary_module pressed,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=ae8638fe792d4f9d683a6113b6794e1706873a035cea50f1b499f34c798719ef,long_term.control.module.profile.pressed,primary_module,pressed,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.gacha.pressed,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_pressed.png,res://assets/ui/art23/long_term/controls/module_gacha_pressed.png,texture,ui_art,ART23 LongTerm primary_module pressed,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=07742b560726910b6f1cd4d2e781d0b69445c8cb5089549aee81d2fc1d51d55b,long_term.control.module.gacha.pressed,primary_module,pressed,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.collection_appearance.pressed,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_pressed.png,res://assets/ui/art23/long_term/controls/module_collection_appearance_pressed.png,texture,ui_art,ART23 LongTerm primary_module pressed,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=0200b8866721098d92de5fb1ff40fd0b851fc24aa6637ee204082fa06ce29a77,long_term.control.module.collection_appearance.pressed,primary_module,pressed,long_term_default,art23_generated_audited
ui.art23.long_term.control.nav.selected,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_focused.png,res://assets/ui/art23/long_term/controls/nav_selected.png,texture,ui_art,ART23 LongTerm navigation selected,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=251aa88fdd39c6be216dc2ad9ef4ac09fc03c01335b4a7a2458b5586c7fbfabd,long_term.control.nav.selected,navigation,selected,long_term_default,art23_generated_audited
ui.art23.long_term.control.secondary.selected,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/filter_selected.png,res://assets/ui/art23/long_term/controls/secondary_selected.png,texture,ui_art,ART23 LongTerm secondary_tab selected,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=d8d6c54ea8602414a539c871469486ce7ebaf2d6070b99b90a118b3c682fc359,long_term.control.secondary.selected,secondary_tab,selected,long_term_default,art23_generated_audited
ui.art23.long_term.control.card.selected,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/card_selected.png,res://assets/ui/art23/long_term/controls/card_selected.png,texture,ui_art,ART23 LongTerm content_card selected,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=0402c04353f285d6bf9e46a2087de89220cf329c55bfa2c856af33327c3c2e2b,long_term.control.card.selected,content_card,selected,long_term_default,art23_generated_audited
ui.art23.long_term.control.module.goals.selected,Godot/GraytailGodot/assets/ui/art22/deploy_prep/controls/nav_normal.png,res://assets/ui/art23/long_term/controls/module_goals_selected.png,texture,ui_art,ART23 LongTerm primary_module selected,pixel_ui,internal_generated,false,scripts/ui/long_term/long_term_shell.gd,LongTermModel,ART23 audited modular source; sha256=ea81f927d8ab0e0ea233479c94c40b4eb765d9fd63975e43382edc2e0b2295b4,long_term.control.module.goals.selected,primary_module,selected,long_term_default,art23_generated_audited
